id;Kanji;Grade;"Kanji Classification";JLPT-test;"Name of Radical";"Radical Freq.";"Reading within Joyo";"Reading beyond Joyo";"# of On";"On within Joyo";"Kanji ID in Nelson";"# of Meanings of On";"Translation of On";"# of Kun within Joyo with inflections";"# of Kun within Joyo without inflections";"Kun within Joyo";"# of Meanings of Kun";"Translation of Kun";"Year of Inclusion";"Kanji Frequency with Proper Nouns";"Acc. Freq. On with Proper Nouns";"Acc. Freq. Kun with Proper Nouns";"On Ratio with Proper Nouns";"Acc. Freq. On beyond Joyo with Proper Nouns";"Acc. Freq. Kun beyond Joyo with Proper Nouns";"Acc. On Ratio beyond Joyo with Proper Nouns";"Kanji Frequency without Proper Nouns";"Acc. Freq. On without Proper Nouns";"Acc. Freq. Kun without Proper Nouns";"On Ratio without Proper Nouns";"Acc. Freq. On beyond Joyo without Proper Nouns";"Acc. Freq. Kun beyond Joyo without Proper Nouns";"On Ratio beyond Joyo without Proper Nouns";"Left Kanji Prod.";"Right Kanji Prod.";"Acc. Freq. Left Prod.";"Acc. Freq. Right Prod.";Symmetry;"Left Entropy";"Right Entropy";Left1sound;Left1freq;Left2sound;Left2freq;Left3sound;Left3freq;Left4sound;Left4freq;Left5sound;Left5freq;Left6sound;Left6freq;Right1sound;Right1freq;Right2sound;Right2freq;Right3sound;Right3freq;Right4sound;Right4freq;Right5sound;Right5freq;Right6sound;Right6freq;Right7sound;Right7freq
1777;物;3;"形声 Phonetic";4;"Ushi, Ushihen";6;ブツ、モツ、もの;;2;"butsu, 	motsu";3538;7;"thing, object, matter; somebody, something, success; reason ";1;1;mono;7;"thing, object, matter; somebody, something, success; reason ";1981;276274;183220;74810;0.710;0;0;0.710;271270;182018;73422;0.713;0;0;0.713;144;39;130487;58706;P;4.430543758;3.290746092;buQ;34;mono;17;butu;6;moQ;3;;0;;0;butu;81;mono;19;motu;13;;0;;0;;0;;0
1549;特;4;"形声 Phonetic";4;"Ushi, Ushihen";6;トク;;1;toku;3541;1;special;0;0;-;0;-;1981;201736;187476;0;1.000;0;0;1.000;200157;186886;0;1.000;0;0;1.000;3;62;4627;162626;R;0.053920628;3.710669320;toku;151;toQ;11;;0;;0;;0;;0;toku;4;;0;;0;;0;;0;;0;;0
1405;鳥;2;"象形 Pictographic";4;Tori;4;チョウ、とり;;1;choo;6931;1;bird;1;1;tori;3;"bird, chicken, fowl";1981;39244;6691;19565;0.255;0;0;0.255;20897;6610;14131;0.319;0;0;0.319;39;13;5981;2068;P;3.371777512;2.398888037;tyoo;1;tori;655;;0;;0;;0;;0;tyoo;4;tori;1;dori;485;;0;;0;;0;;0
2063;料;4;"会意 Com. Ideographic";4;Tomasu;3;リョウ;;1;ryoo;2374;6;"charge, rate, fee; allowance; materials; measuring";0;0;-;0;-;1981;185047;184943;0;1.000;0;0;1.000;184817;184768;0;1.000;0;0;1.000;30;7;99543;39271;P;3.453925905;1.287400711;ryoo;39;;0;;0;;0;;0;;0;ryoo;99;;0;;0;;0;;0;;0;;0
2038;理;2;"形声 Phonetic";4;"Tama, Oo";15;リ;;1;ri;3644;4;"reason, justice, truth, principle";0;0;-;0;-;1981;422771;416532;0;1.000;0;0;1.000;385731;385282;0;1.000;0;0;1.000;53;24;205212;163378;P;3.910546588;2.436980564;ri;163;;0;;0;;0;;0;;0;ri;205;;0;;0;;0;;0;;0;;0
1107;生;1;"象形 Pictographic";5;Umareru;2;セイ、ショウ、い-きる、い-かす、い-ける、う-まれる、う-む、お-う、は-える、は-やす、き、なま;な;2;"sei, 	shoo";3715;6;"birth; life, existence, living; subsistence; student ";10;6;"i(kiru), i(kasu), i(keru), u(mareru), u(mu), o(u), ha(eru), ha(yasu), ki, nama";46;"grow, spring up; cut (teeth). cultivate, wear (a beard). revive, resuscitate; restore to life; let live, spare a life; make the most of; give life to; stet. keep alive; arrange flowers (in a vase); living. live, subsist, exist; be enlivened; be safe (on first). be born. bear, give birth to, breed, spawn; produce, yield (interest). raw, uncooked, fresh; unripe; half-boiled; rare; hard cash; impertinent, conceited; inexperienced; (beer) on tap; crude (rubber), unprocessed. pure, undiluted, genuine; raw, crude ";1981;784409;565587;175620;0.763;0;96;0.763;709119;547373;160507;0.773;0;74;0.773;90;74;235100;202970;S;3.745895066;3.207037630;sei;195;syoo;5;ki;1;nama;641;i;47;;0;sei;206;zyoo;19;syoo;7;zei;74;nama;50;ha;10;;0
603;行;2;"象形 Pictographic";5;Gyoogamae;6;コウ、ギョウ、[アン]、い-く、ゆ-く、おこな-う;;3;"koo, 	gyoo, [an]";5419;7;"party, suite; journey; expedition; line, row. religious austerities. ";3;3;"i(ku), yu(ku), okona(u)";10;"go; run (water). do, act, conduct oneself; carry out; perform, conduct (school); exercise (control); hold (a ceremony) ";1981;750313;438992;283670;0.607;0;0;0.607;708761;424363;277296;0.605;0;0;0.605;119;40;282743;135777;P;4.793708475;2.909837088;koo;71;gyoo;46;yu;17;an;795;i;5;;0;koo;277;gyoo;4;yu;104;;0;;0;;0;;0
